"('Q13907',)",6.069563865661621,-2.080254688507921e-07,0,227,12
"('Q13KT2',)",0.9262120127677917,-1.681869434833061e-07,0,263,2
"('Q15005',)",0.15147638320922852,-1.8493483366910368e-07,0,226,9
"('Q15125',)",0.3831174671649933,-1.8933863543679763e-07,0,230,2
"('Q15181',)",9.093459129333496,-3.954737337608094e-08,0,289,52
"('Q15382',)",6.102599620819092,-2.096690536745882e-07,0,184,46
"('Q15493',)",0.14050333201885223,-1.8927688927306008e-07,0,299,5
"('Q15661',)",2.2536237239837646,-1.9692222963385575e-07,0,275,2
"('Q15JF8',)",3.812638759613037,-9.241518483804612e-08,0,213,1
"('Q16772',)",0.41693633794784546,-1.911475351334957e-07,0,222,5
"('Q16873',)",2.1803739070892334,-1.712391792807466e-07,0,150,2
"('Q17993',)",9.24617862701416,7.158517837524414e-05,0,190,7
"('Q183F3',)",0.739892840385437,-1.8873666363106167e-07,0,225,2
"('Q183R7',)",5.619228363037109,-1.9202178691557492e-07,0,220,2
"('Q194N8',)",2.7932608127593994,-2.318156049341269e-07,0,178,48
"('Q1CWE7',)",3.0310218334198,-1.6703123151273758e-07,0,221,2
"('Q1D1H4',)",8.691360473632812,-2.7778014555224217e-08,0,265,62
"('Q1DC62',)",1.8904473781585693,-2.2133970389859314e-07,0,235,12
"('Q1DDS6',)",1.6048234701156616,-2.0142125833899627e-07,0,266,11
"('Q1EDG4',)",4.275081634521484,-1.5668041442040703e-07,0,239,8
"('Q1EGY6',)",2.897055149078369,-2.2656125509001868e-07,0,287,11
"('Q1EMV2',)",0.7152079939842224,-1.8926535005903133e-07,0,139,1
"('Q1GNW6',)",6.598972320556641,-2.980232238769531e-07,0,137,6
"('Q1JK37',)",3.1039931774139404,-1.7234368954177626e-07,0,76,10
"('Q1K5M0',)",6.707068920135498,-1.7479621305938053e-07,0,293,110
"('Q1KMU6',)",0.3008806109428406,-1.8972050952470454e-07,0,172,14
"('Q1KY79',)",0.9386006593704224,-1.796627486783109e-07,0,285,13
"('Q1KY80',)",2.3864595890045166,-1.7775516880647046e-07,0,285,13
"('Q1KY81',)",17.793107986450195,9.151037374977022e-05,54,286,127
"('Q1M0X9',)",5.007393836975098,-1.5838304534554482e-07,0,256,7
"('Q1M7F4',)",0.5385059118270874,-1.8721456740422582e-07,0,233,1
"('Q1MCQ2',)",4.993999481201172,-2.9632022346959275e-07,0,245,62
"('Q1MW86',)",22.38495635986328,-3.13140333219053e-07,0,276,2
"('Q1PAH6',)",0.16499172151088715,-1.894312333661219e-07,0,229,42
"('Q1PCS6',)",0.21139636635780334,-1.8966228765293636e-07,0,297,34
"('Q1W0X8',)",5.570526599884033,-1.7013364583817747e-07,0,103,11
"('Q1W755',)",0.10254350304603577,-1.6613367392892542e-07,0,228,127
"('Q1W758',)",14.21325397491455,6.665074033662677e-05,0,284,127
"('Q1XGK3',)",0.7662553787231445,-1.8745645036233327e-07,0,264,2
"('Q1ZZ95',)",7.038547515869141,-1.585909359391735e-07,0,175,47
"('Q25C12',)",2.203589916229248,-1.5935280828216491e-07,0,212,23
"('Q25C77',)",11.951884269714355,3.4119839256163687e-06,0,273,45
"('Q26548',)",8.23716926574707,-2.997698800299986e-07,0,273,42
"('Q27HX3',)",11.887606620788574,-2.971682420138677e-07,0,122,30
"('Q27J90',)",2.393052339553833,-2.1919581172369362e-07,0,139,8
"('Q27J91',)",11.38429069519043,-3.2460945931234164e-07,0,139,8
"('Q27JM4',)",6.268543720245361,-1.8018640446371137e-07,0,266,127
"('Q29460',)",6.101898193359375,-1.833741976042802e-07,0,232,4
"('Q2A6L4',)",0.7152919769287109,-1.8702239401591214e-07,0,247,4
"('Q2AAT6',)",0.11447391659021378,-1.8714608529535326e-07,0,217,8
"('Q2EQR4',)",1.7807037830352783,-1.9101916848285327e-07,0,209,9
"('Q2EQR7',)",1.6593921184539795,-1.97327238993239e-07,0,107,9
"('Q2EQR9',)",0.4101565182209015,-1.8961013381613157e-07,0,198,9
"('Q2EQS0',)",0.27116963267326355,-1.8961597447741951e-07,0,169,9
"('Q2EQS2',)",9.505125045776367,-1.8967936910030403e-07,0,108,9
"('Q2F7Q0',)",6.556595802307129,-2.420024145521893e-07,0,158,14
"('Q2FIC1',)",5.543826103210449,-3.0430138053816336e-07,0,197,42
"('Q2G0R9',)",2.6198055744171143,-2.3267378423952323e-07,0,190,15
"('Q2G160',)",2.9599833488464355,-1.5578197576360253e-07,0,293,10
"('Q2G8F3',)",0.4291115701198578,-1.8684509939248528e-07,0,273,3
"('Q2HY42',)",1.0957880020141602,-1.6611153341727913e-07,0,266,127
"('Q2HZ31',)",0.7291025519371033,-1.8589793171486235e-07,0,282,11
"('Q2I0D9',)",4.160438537597656,-1.6229047616889147e-07,0,186,48
"('Q2I5R9',)",0.1760290116071701,-1.8962307990477711e-07,0,117,42
"('Q2LMP0',)",0.29087480902671814,-1.898830390700823e-07,0,227,140
"('Q2P9V0',)",29.66822052001953,1.827374944696203e-05,0,236,52
"('Q2PA28',)",2.567018747329712,-1.5869518676936423e-07,0,171,14
"('Q2PCE3',)",3.4145398139953613,-1.3710885582440824e-07,0,246,35
"('Q2PGY1',)",0.5087264180183411,-1.870299257689112e-07,0,217,140
"('Q2PP43',)",27.582677841186523,5.919361501582898e-05,0,245,11
"('Q2PQU3',)",7.49802303314209,9.502547618467361e-05,22,97,140
"('Q2PT36',)",4.89795446395874,-1.560316320592392e-07,0,199,12
"('Q2PUH3',)",6.287743091583252,-1.9765801084759005e-07,0,291,127
"('Q2PYN0',)",0.875413179397583,-1.9319024602282298e-07,0,295,16
"('Q2QEI4',)",12.238316535949707,1.7076628864742815e-05,0,146,11
"('Q2QFX1',)",6.924862861633301,-2.979124360535934e-07,0,269,58
"('Q2RM59',)",1.6748614311218262,-1.971930032595992e-07,0,128,18
"('Q2SY64',)",0.15982556343078613,0.0,0,202,30
"('Q2U7D3',)",0.07704319804906845,-5.3835293556403485e-08,0,275,47
"('Q2UZQ5',)",1.9908435344696045,-1.6900064281344385e-07,0,203,22
"('Q2UZQ6',)",0.5097371339797974,-1.8706926141476288e-07,0,229,22
"('Q2V0W1',)",0.3868652284145355,-1.87407863450062e-07,0,263,1
"('Q2V982',)",0.2083875834941864,-1.6625665466563078e-07,0,293,32
"('Q2V983',)",13.010614395141602,7.471459684893489e-05,0,253,32
"('Q2V984',)",12.032554626464844,-2.3279749683524642e-08,0,281,32
"('Q2VF46',)",0.6439136266708374,-1.877197064459324e-07,0,201,30
"('Q2VPS0',)",1.9451277256011963,-2.252919131251474e-07,0,243,3
"('Q2VZZ9',)",1.2429466247558594,-2.03442240831464e-07,0,180,18
"('Q2YIQ6',)",0.0784883201122284,-1.796171460455298e-07,0,256,1
"('Q2YN92',)",0.23078079521656036,-1.8947523017232015e-07,0,202,6
"('Q32UL2',)",4.610175132751465,-1.6596983698491385e-07,0,297,39
"('Q331R1',)",3.636989116668701,-9.012921964313136e-08,0,196,1
"('Q33CQ4',)",4.308324337005615,-1.7062420454294625e-07,0,252,34
"('Q382X3',)",8.71280574798584,-2.6254426188643265e-08,0,252,6
"('Q385D6',)",7.925405025482178,-2.9953574198771094e-07,0,266,5
"('Q38867',)",3.526646614074707,-1.6522508872185426e-07,0,176,42
"('Q3BAF8',)",1.022035002708435,-1.934310631668268e-07,0,191,12
"('Q3HNP7',)",0.5952247381210327,-1.8589135208912921e-07,0,219,17
"('Q3HW12',)",2.0121092796325684,-1.6297049398872332e-07,0,255,3
"('Q3HWU8',)",4.901332855224609,-1.8086554121055087e-07,0,276,74
"('Q3I354',)",9.929952621459961,3.8322879845509306e-05,81,164,14
"('Q3I5F7',)",0.82606440782547,-1.8078118557696143e-07,0,207,19
"('Q3IL66',)",3.623264789581299,-1.5559739097170677e-07,0,280,47
"('Q3IW04',)",0.3670728802680969,-1.8584542260668968e-07,0,295,5
"('Q3IZP4',)",0.20612069964408875,-1.8968687243159366e-07,0,134,5
"('Q3JWH7',)",0.5053935647010803,-1.8709485516410496e-07,0,249,9
"('Q3LUD9',)",4.777250289916992,-9.452065086179573e-08,0,271,30
"('Q3LUE0',)",1.40824294090271,-2.0332888084340084e-07,0,275,30
"('Q3S401',)",0.3211405873298645,-1.8967509163303475e-07,0,225,140
"('Q3SAW3',)",0.1678403913974762,-1.8914656152446696e-07,0,283,127
"('Q3SPU6',)",1.009342074394226,-1.7703780486044707e-07,0,183,5
"('Q3SX44',)",1.98114013671875,-2.237886462808092e-07,0,285,8
"('Q3T0D3',)",0.5973097681999207,-1.9212576773952605e-07,0,207,6
"('Q3UP47',)",9.347387313842773,-3.029711024282733e-07,0,259,2
"('Q3ZBF7',)",18.258934020996094,7.450580596923828e-09,0,160,13
"('Q40144',)",3.7552757263183594,-1.60942605020864e-07,0,296,34
"('Q43157',)",8.068562507629395,-1.9455164590453933e-07,0,285,10
"('Q45222',)",0.41979116201400757,-1.847596564630294e-07,0,300,19
"('Q45488',)",10.783284187316895,0.00015108300431165844,7,223,48
"('Q45648',)",24.961925506591797,8.542360774299596e-06,209,276,49
"('Q45691',)",0.8242623805999756,-1.8700977477692504e-07,0,239,49
"('Q45FD5',)",3.7563204765319824,-1.568537015828042e-07,0,157,4
"('Q45VU2',)",20.379928588867188,0.00015715400513727218,13,213,140
"('Q46822',)",0.6893629431724548,-1.8600354678710573e-07,0,182,12
"('Q46938',)",2.3637866973876953,-1.578223276510471e-07,0,278,2
"('Q46948',)",5.785064697265625,-7.19209083399619e-08,0,196,21
"('Q46982',)",0.140811026096344,-1.892615841825318e-07,0,267,2
"('Q46A53',)",0.6001806259155273,-1.8711774885105115e-07,0,287,10
"('Q46CH6',)",10.708303451538086,-2.7518024126038654e-07,0,182,3
"('Q47098',)",0.3292577564716339,-1.8907225296516117e-07,0,262,2
"('Q47809',)",3.6073131561279297,-1.6033176564178575e-07,0,284,2
"('Q47VZ4',)",3.0878050327301025,-1.625646746106213e-07,0,181,7
"('Q47YG3',)",0.749848484992981,-1.8522905520512722e-07,0,199,71
"('Q48255',)",1.996681809425354,-1.6854707496349874e-07,0,167,33
"('Q489U8',)",10.92958927154541,8.405195330851711e-06,143,206,2
"('Q48VV6',)",0.3194141387939453,-1.896784880273117e-07,0,145,132
"('Q4A5G4',)",7.614897727966309,-3.5922442798153043e-09,0,112,22
"('Q4A6S8',)",1.0595051050186157,-1.9282602181647235e-07,0,248,62
"('Q4A750',)",1.3144090175628662,-2.023298293352127e-07,0,112,22
"('Q4AEE3',)",0.1386936604976654,-1.891221046435021e-07,0,282,13
"('Q4CQE2',)",0.6490150094032288,-1.861034348848989e-07,0,159,14
"('Q4D480',)",8.605423927307129,6.40403522993438e-05,0,114,10
"('Q4DQ03',)",0.08091050386428833,-5.3835293556403485e-08,0,267,6
"('Q4GZN8',)",3.0636072158813477,-1.5507792738844728e-07,0,183,48
"('Q4J7I6',)",0.3544098436832428,-1.859152689576149e-07,0,292,2
"('Q4J9K9',)",2.3978254795074463,-1.9105591775314679e-07,0,228,6
"('Q4JAD1',)",5.464991569519043,-1.6920192535962997e-07,0,293,62
"('Q4JB88',)",7.157815456390381,1.9469183826004155e-05,0,155,132
"('Q4JCB7',)",0.11769366264343262,-1.8720035654951062e-07,0,93,6
"('Q4JDK3',)",32.458255767822266,-1.8044374883174896e-07,0,64,70
"('Q4JG22',)",1.5556800365447998,-1.756305891831289e-07,0,293,1
"('Q4JQJ3',)",9.058799743652344,3.813718649325892e-05,62,134,6
"('Q4K423',)",1.3723807334899902,-2.0663323141434375e-07,0,294,5
"('Q4K977',)",4.50593900680542,-2.2884393047206686e-07,0,228,3
"('Q4KGW9',)",1.798416256904602,-1.8186472061643144e-07,0,165,10
"('Q4KNC9',)",14.853178977966309,-7.429739667941249e-08,0,143,42
"('Q4LDF1',)",0.10850891470909119,-1.871901531558251e-07,0,246,127
"('Q4P0L3',)",7.200245380401611,-1.606088915195869e-07,0,221,140
"('Q4Q9F9',)",8.126490592956543,-3.407765518659289e-07,0,298,10
"('Q4QEZ7',)",3.6511921882629395,-1.63614743087237e-07,0,175,70
"('Q4TVR4',)",19.814016342163086,8.094039912975859e-06,177,286,127
"('Q4U338',)",3.99653959274292,-1.9210415302950423e-07,0,222,5
"('Q4V6M1',)",1.4548152685165405,-1.905603994600824e-07,0,142,10
"('Q4ZE97',)",0.2860450744628906,-1.896093237974128e-07,0,266,127
"('Q50565',)",6.087867259979248,-1.3571910528753506e-07,0,176,71
"('Q50837',)",4.672680854797363,-1.802930995609131e-07,0,136,2
"('Q50940',)",17.34450912475586,-3.0937650308260345e-07,0,252,71
"('Q50H31',)",0.2074124664068222,-1.8966670722875278e-07,0,268,127
"('Q51507',)",7.337764739990234,-1.8530552381434973e-07,0,101,3
"('Q51645',)",0.36317023634910583,-1.892633463285165e-07,0,231,6
"('Q51732',)",0.3196268677711487,-1.8916963995252445e-07,0,166,21
"('Q51792',)",6.375173091888428,-3.048841961117432e-07,0,278,1
"('Q51948',)",5.258094310760498,-1.8255757083807111e-07,0,203,1
"('Q52087',)",7.984977722167969,-2.4924980834839516e-07,0,227,6
"('Q52697',)",12.4365816116333,-3.837189694877452e-07,0,265,9
"('Q52K88',)",0.7291757464408875,-1.86756693665302e-07,0,202,5
"('Q53187',)",4.072005748748779,-1.915520186912545e-07,0,279,6
"('Q53222',)",2.665701150894165,-1.7567072063684464e-07,0,160,6
"('Q53B70',)",2.679447650909424,-2.2687595446768682e-07,0,226,17
"('Q53B74',)",5.843900203704834,-1.6503365429798578e-07,0,226,17
"('Q53B75',)",0.257627934217453,-1.8972535542616242e-07,0,226,17
"('Q53BU0',)",0.5168049931526184,-1.8741232565844257e-07,0,244,127
"('Q53BU1',)",1.3941088914871216,-1.92991350900229e-07,0,249,127
"('Q53HV7',)",0.8564767837524414,-1.882099383010427e-07,0,270,27
"('Q53VZ1',)",15.672109603881836,4.102853523590966e-08,0,296,7
"('Q53W74',)",0.8748870491981506,-1.8046245031655417e-07,0,274,10
"('Q54137',)",0.2283073216676712,-1.8936856349682785e-07,0,272,6
"('Q54735',)",15.530107498168945,-2.7583462269831216e-07,0,274,71
"('Q54NE6',)",0.16112138330936432,-1.893198202651547e-07,0,249,1
"('Q55059',)",6.770176887512207,-2.7320490403326403e-07,0,293,62
"('Q55215',)",7.584372520446777,-1.360540835548818e-07,0,161,2
"('Q55777',)",0.07720208168029785,-1.6599983609921765e-07,0,138,5
"('Q56319',)",1.3320155143737793,-1.964831994882843e-07,0,252,4
"('Q56320',)",0.3569127023220062,-1.8939168455744948e-07,0,205,5
"('Q57199',)",3.0282442569732666,-1.585288487149228e-07,0,210,4
"('Q57573',)",0.11667420715093613,-1.88245550702959e-07,0,252,59
"('Q57580',)",2.362541437149048,-1.6168173999631108e-07,0,225,1
"('Q57609',)",4.088581562042236,-1.6038208627833228e-07,0,268,1
"('Q57679',)",0.07648685574531555,0.0,0,185,4
"('Q57757',)",10.608499526977539,0.00014720053877681494,12,284,5
"('Q57764',)",0.06911935657262802,-5.3835297109117164e-08,0,165,32
"('Q57872',)",5.101364612579346,-1.3560787692767917e-07,0,204,20
"('Q57Z14',)",3.6800475120544434,-9.492916319686628e-08,0,170,17
"('Q57ZH3',)",2.9774234294891357,-1.604730499593643e-07,0,287,18
"('Q58043',)",5.25935697555542,-1.8493669529107137e-07,0,202,8
"('Q58134',)",7.6403632164001465,-1.684479045138687e-08,0,207,16
"('Q58247',)",1.0639392137527466,-1.6791484824807412e-07,0,249,1
"('Q58346',)",0.5240518450737,-1.8808788126989384e-07,0,166,7
"('Q583R7',)",0.5364105701446533,-1.9097775805221318e-07,0,294,21
"('Q58499',)",5.427072525024414,-1.830623546084098e-07,0,235,1
"('Q58584',)",7.68262243270874,-2.9888289532209456e-07,0,156,6
"('Q58673',)",1.8041051626205444,-2.222812014451847e-07,0,168,5
"('Q58723',)",11.25574016571045,-7.207296448541456e-08,0,245,48
"('Q58819',)",3.200965166091919,-1.6628530374873662e-07,0,179,6
"('Q58829',)",0.6419461369514465,-1.8632167098076025e-07,0,220,27
"('Q58895',)",2.415083169937134,-1.7043203115463257e-07,0,230,48
"('Q58923',)",0.7518097162246704,-1.8688645297970652e-07,0,219,35
"('Q58989',)",0.9568778872489929,-1.9343812596162024e-07,0,211,11
"('Q58998',)",0.6826236248016357,-1.8682496261135384e-07,0,226,14
"('Q58HF4',)",0.5322335958480835,-1.8696358949910064e-07,0,300,3
"('Q58Y44',)",3.248652458190918,-2.5443176809858414e-07,0,67,1
"('Q59475',)",5.50587797164917,-1.7638325289226486e-07,0,141,7
"('Q59517',)",0.16714638471603394,-1.796145170374075e-07,0,294,127
"('Q59639',)",6.007088661193848,-1.789418462294634e-07,0,233,45
"('Q59721',)",5.150177955627441,-1.8215385466646694e-07,0,203,1
"('Q5A3V6',)",6.750424861907959,-5.522194967966243e-08,0,204,10
"('Q5AVY9',)",22.06928253173828,-2.3082190381273904e-08,0,255,30
"('Q5B2G3',)",0.731282114982605,-1.8687677538764547e-07,0,270,47
"('Q5CCT8',)",0.6263548135757446,-1.908110220938397e-07,0,157,33
"('Q5CSE7',)",0.8734936118125916,-1.923674659565222e-07,0,250,35
"('Q5D6Y5',)",3.341649055480957,-1.6881661224488198e-07,0,275,48
"('Q5DI74',)",0.428541362285614,-1.9059622502481943e-07,0,55,13
"('Q5ECE3',)",12.982845306396484,8.418933248321991e-06,140,201,2
"('Q5EFR9',)",2.3222482204437256,-1.582349682394124e-07,0,228,140
"('Q5F8Y9',)",3.572760581970215,-1.687820514462146e-07,0,127,18
"('Q5F9K6',)",0.11258003860712051,0.0,0,257,11
"('Q5FMT1',)",1.104319453239441,-1.7681699659988226e-07,0,293,19
"('Q5H0Y0',)",3.211104393005371,-1.8878550633871782e-07,0,232,47
"('Q5H3Z2',)",13.144803047180176,-8.206181689729419e-08,0,212,17
"('Q5HE75',)",1.501368522644043,-1.9106440163341176e-07,0,286,27
"('Q5HH38',)",0.13192936778068542,-1.882880837911216e-07,0,273,2
"('Q5HQ78',)",1.5070457458496094,-1.7849841071893024e-07,0,183,17
"('Q5I2C5',)",4.272923946380615,-1.0296129460130032e-07,0,260,2
"('Q5I2N2',)",3.5809853076934814,-2.319707022024886e-07,0,274,127
"('Q5I5K8',)",4.032641887664795,-1.6328137064647308e-07,0,295,16
"('Q5IHX6',)",11.333963394165039,2.0640122500026337e-08,0,148,13
"('Q5IHX7',)",0.4022529721260071,-1.873513184591502e-07,0,146,13
"('Q5J7B5',)",1.1967494487762451,-2.038746629295929e-07,0,263,16
"('Q5JD29',)",0.15599282085895538,-1.8924015421362128e-07,0,198,8
"('Q5JE38',)",4.406828880310059,-1.5078555293257523e-07,0,189,11
"('Q5JFI4',)",1.4561342000961304,-1.9186728650311125e-07,0,157,32
"('Q5JI38',)",10.616389274597168,8.834045002004132e-05,45,288,2
"('Q5JIE9',)",3.408717632293701,-1.3694740630398883e-07,0,260,13
"('Q5JN09',)",0.09236117452383041,0.0,0,248,4
"('Q5KR04',)",11.177123069763184,1.943280949490145e-05,0,290,1
"('Q5KX27',)",5.710742950439453,-2.9214248797870823e-07,0,299,16
"('Q5L3Y2',)",0.986605703830719,-1.926420196696199e-07,0,294,1
"('Q5LIW1',)",6.811199188232422,-1.8385512134955206e-07,0,201,3
"('Q5LT18',)",0.3910166919231415,-1.8441461691054428e-07,0,201,6
"('Q5LW89',)",1.3326469659805298,-2.030237311601013e-07,0,152,6
"('Q5MJG5',)",8.862049102783203,-2.9289932967913046e-07,0,285,127
"('Q5NHL7',)",6.343052387237549,-3.034939197732456e-07,0,286,1
"('Q5NIC0',)",33.909061431884766,9.67082305578515e-05,58,194,31
"('Q5NLA9',)",2.277710199356079,-1.9046862576033163e-07,0,283,11
"('Q5NP67',)",0.352361798286438,-1.8928014355878986e-07,0,297,3
"('Q5QJU3',)",0.2875661849975586,-1.8970422388520092e-07,0,275,22
"('Q5QT35',)",4.4746174812316895,-2.3131470072712546e-07,0,274,127
"('Q5R2I2',)",9.93338394165039,-7.931433998464854e-08,0,282,13
"('Q5R2I3',)",3.2874085903167725,-1.6111549427932914e-07,0,281,13
"('Q5S7Y5',)",16.62739372253418,0.00014187057968229055,16,282,35
"('Q5SH52',)",0.0992281585931778,-1.293456790563141e-07,0,220,11
"('Q5SIM4',)",0.1545824110507965,-1.8716507099725277e-07,0,254,15
"('Q5SJ65',)",8.812663078308105,0.00012850604252889752,0,219,4
"('Q5SJ80',)",14.674704551696777,3.1086660783330444e-06,0,168,4
"('Q5SJ85',)",4.290719985961914,-2.370454410538514e-07,0,293,2
"('Q5SJC3',)",0.11574945598840714,-1.8835727644272993e-07,0,161,11
"('Q5SJC4',)",1.105706810951233,-1.9958635277816938e-07,0,166,13
"('Q5SJG5',)",4.220627307891846,-1.8378098332050286e-07,0,120,27
"('Q5SJQ9',)",0.06733715534210205,-1.293456790563141e-07,0,152,10
"('Q5SK49',)",0.48283493518829346,-1.8695162395943044e-07,0,271,3
"('Q5SKC5',)",4.562785625457764,-1.7045474010046746e-07,0,205,27
"('Q5SKM2',)",4.065608978271484,-1.668392428655352e-07,0,246,6
"('Q5SKT7',)",9.548624992370605,6.755193027174755e-08,0,225,3
"('Q5SLC4',)",1.818302869796753,-1.97065674001351e-07,0,256,1
"('Q5SLE7',)",2.8993871212005615,-1.687631510094434e-07,0,149,42
"('Q5SLG5',)",8.706393241882324,1.773245821823366e-05,0,196,9
"('Q5T1C6',)",5.060817241668701,-1.6124297985697922e-07,0,240,19
"('Q5U789',)",10.556206703186035,1.7664278857409954e-05,0,270,3
"('Q5U807',)",11.505311012268066,-2.467172066644707e-07,0,246,127
"('Q5U9J1',)",9.618855476379395,-2.7654647283270606e-07,0,281,71
"('Q5UFR5',)",1.0419731140136719,-1.9253940308772144e-07,0,222,54
"('Q5VZY2',)",4.1860504150390625,-1.6407773273385828e-07,0,271,25
"('Q5W1E6',)",0.649432897567749,-1.8645853572252236e-07,0,288,5
"('Q5XAP6',)",1.5030258893966675,-1.914208667130879e-07,0,246,62
"('Q5XPL4',)",4.056771278381348,-1.580172437343208e-07,0,218,22
"('Q5XPL5',)",14.184996604919434,-3.315153662697412e-07,0,210,22
"('Q5Y152',)",2.175590753555298,-1.697948164292029e-07,0,285,3
"('Q5YXQ1',)",0.07239340990781784,-1.6606063013568928e-07,0,251,3
"('Q5ZJF4',)",0.15250761806964874,-1.891204277626457e-07,0,224,33
"('Q5ZU17',)",1.781119465827942,-1.7306646782344615e-07,0,216,2
"('Q5ZV70',)",0.9415423274040222,-1.8095434484166617e-07,0,285,4
"('Q60032',)",8.062857627868652,-6.053234358205373e-08,0,257,110
"('Q60099',)",2.28899884223938,-1.749266687056661e-07,0,253,6
"('Q60363',)",0.3634600043296814,-1.8737071627583646e-07,0,115,15
"('Q60364',)",7.08028507232666,-1.8143968816275446e-07,0,227,10
"('Q61096',)",0.7763276696205139,-1.866660142013643e-07,0,254,3
"('Q61469',)",23.584720611572266,0.00014500120596494526,0,283,4
"('Q61955',)",21.334003448486328,9.937761933542788e-05,73,260,2
"('Q63WP3',)",0.6988478302955627,-1.8523918754453916e-07,0,213,13
"('Q64214',)",6.713334560394287,-3.859564401409443e-07,0,91,20
"('Q64374',)",1.576669692993164,-1.911952267619199e-07,0,299,5
"('Q64R94',)",1.4269328117370605,-2.0854790250268707e-07,0,218,2
"('Q65N98',)",13.0654935836792,-2.867804198558588e-07,0,167,6
"('Q670S6',)",20.420658111572266,2.8045394628861686e-07,240,296,127
"('Q672W7',)",0.09236682206392288,-1.8485644659449463e-07,0,174,17
"('Q67YC0',)",30.39153289794922,8.63252080307575e-06,231,295,52
"('Q67ZJ4',)",2.948514223098755,-2.2965627977100667e-07,0,71,8
"('Q68RJ8',)",4.703521728515625,-2.9950277280477167e-07,0,141,9
"('Q68U42',)",9.839869499206543,0.00014539893891196698,0,183,46
"('Q6B4R4',)",14.594423294067383,-2.9789640620947466e-07,0,235,6
"('Q6BCL7',)",1.3839561939239502,-1.9313057464387384e-07,0,286,110
"('Q6BCM1',)",0.13169096410274506,-1.8879795504744834e-07,0,224,110
"('Q6CZ24',)",0.3809664249420166,-1.8543252622293949e-07,0,218,4
"('Q6D8V4',)",0.3790467381477356,-1.8479302354990068e-07,0,275,1
"('Q6DWK3',)",0.10473335534334183,-1.293456790563141e-07,0,248,32
"('Q6F4N1',)",1.0730067491531372,-1.7761315973530145e-07,0,267,12
"('Q6F7Q1',)",3.4558706283569336,-1.3696222822545678e-07,0,290,23
"('Q6F828',)",2.778409242630005,-1.7250607697860687e-07,0,163,10
"('Q6FTZ7',)",2.539351463317871,-1.9072783175033692e-07,0,212,9
"('Q6GH41',)",0.09054737538099289,-1.847799495635627e-07,0,61,6
"('Q6GIL6',)",0.560698390007019,-1.870338621756673e-07,0,253,35
"('Q6GK01',)",0.40645256638526917,-1.8748906427390466e-07,0,293,10
"('Q6IAQ1',)",0.09769358485937119,-1.8709201299316192e-07,0,230,13
"('Q6IFS8',)",2.3808374404907227,-1.7422046028059412e-07,0,236,8
"('Q6JE29',)",0.07025890052318573,-5.3835293556403485e-08,0,239,127
"('Q6KBS7',)",1.4454498291015625,-1.969716265648458e-07,0,300,13
"('Q6KF36',)",6.106751441955566,-1.845528885269232e-07,0,296,16
"('Q6KH14',)",0.07008113712072372,-1.7961781395570142e-07,0,112,22
"('Q6KZI8',)",1.76314115524292,-1.972443186559758e-07,0,266,1
"('Q6L2R8',)",4.694550037384033,-1.6298145055770874e-07,0,232,6
"('Q6L876',)",6.7028656005859375,-3.0544632068085775e-07,0,271,11
"('Q6LA34',)",0.6156730651855469,-1.8615806141042412e-07,0,298,30
"('Q6LAP9',)",0.3805244565010071,-1.8229269471703446e-07,0,17,74
"('Q6LZR9',)",3.489588499069214,-1.6812397518606303e-07,0,230,6
"('Q6MG60',)",9.635051727294922,1.2454233910830226e-07,0,285,8
"('Q6MNP0',)",0.7389959096908569,-1.9231413261877606e-07,0,293,70
"('Q6MRS3',)",3.4163599014282227,-1.6281910575344227e-07,0,109,22
"('Q6N3F1',)",1.2966252565383911,-1.9961798614076542e-07,0,292,3
"('Q6N8W7',)",3.00066876411438,-2.2292665846634918e-07,0,268,4
"('Q6NLA5',)",9.00194263458252,-7.7242077622941e-08,0,226,21
"('Q6NQL6',)",0.9105380177497864,-1.822119628513974e-07,0,286,21
"('Q6NTF7',)",3.366278648376465,-1.9663944783587795e-07,0,200,12
"('Q6P3D0',)",3.124769926071167,-1.6759985044245695e-07,0,195,8
"('Q6P587',)",8.375130653381348,-2.550493434227974e-07,0,224,4
"('Q6P5C5',)",4.1253662109375,-2.3128177417675033e-07,0,279,27
"('Q6PL88',)",1.5745991468429565,-1.9084292546267534e-07,0,262,127
"('Q6PWL5',)",4.81463098526001,-1.367647257666249e-07,0,160,13
"('Q6QA21',)",0.2732803523540497,-1.895916597050018e-07,0,225,140
"('Q6QJ55',)",4.7035813331604,-9.652143262428581e-08,0,266,127
"('Q6R4A2',)",0.06586668640375137,0.0,0,259,71
"('Q6RHX7',)",15.657266616821289,0.00015889924543444067,21,290,34
"('Q6RHX8',)",22.917211532592773,9.985939686885104e-05,91,295,34
"('Q6RHX9',)",1.805525302886963,-1.786094259159654e-07,0,296,34
"('Q6RHY0',)",1.025404691696167,-1.8148621450109204e-07,0,287,34
"('Q6S4U8',)",10.094913482666016,-3.9392844541907834e-07,0,266,48
"('Q6SA25',)",0.6590742468833923,-1.8586776207030198e-07,0,223,48
"('Q6SA27',)",6.4019927978515625,-3.4263356951669266e-07,0,160,48
"('Q6SA76',)",2.660973310470581,-1.5919118823148892e-07,0,129,30
"('Q6SJ61',)",0.40017127990722656,-1.8942523638543207e-07,0,286,127
"('Q6SJA7',)",2.646151304244995,-1.6640682076740632e-07,0,118,5
